2025-02-24 21:19:13,481 - INFO - [LOG] Gesture: No Hand | FPS: 34.01 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:45,276 - INFO - [LOG] Gesture: Not X | FPS: 31.40 | Ratio: 0.60 | Similarity: 99.37%
2025-02-24 21:26:45,309 - INFO - [LOG] Gesture: Not X | FPS: 30.01 | Ratio: 0.60 | Similarity: 99.89%
2025-02-24 21:26:45,346 - INFO - [LOG] Gesture: X | FPS: 28.27 | Ratio: 0.58 | Similarity: 96.45%
2025-02-24 21:26:45,378 - INFO - [LOG] Gesture: X | FPS: 30.33 | Ratio: 0.59 | Similarity: 98.65%
2025-02-24 21:26:45,413 - INFO - [LOG] Gesture: X | FPS: 29.07 | Ratio: 0.59 | Similarity: 98.60%
2025-02-24 21:26:45,447 - INFO - [LOG] Gesture: Not X | FPS: 29.96 | Ratio: 0.68 | Similarity: 87.06%
2025-02-24 21:26:45,480 - INFO - [LOG] Gesture: No Hand | FPS: 29.72 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:45,514 - INFO - [LOG] Gesture: No Hand | FPS: 31.87 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:45,583 - INFO - [LOG] Gesture: No Hand | FPS: 14.85 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:45,650 - INFO - [LOG] Gesture: No Hand | FPS: 14.88 | Ratio: 0.00 | Similarity: 0.00%
2025-02-24 21:26:45,728 - INFO - [LOG] Gesture: Not X | FPS: 15.04 | Ratio: 0.85 | Similarity: 57.66%
2025-02-24 21:26:45,780 - INFO - [LOG] Gesture: Not X | FPS: 15.01 | Ratio: 0.85 | Similarity: 58.73%
2025-02-24 21:26:45,812 - INFO - [LOG] Gesture: Not X | FPS: 30.16 | Ratio: 0.85 | Similarity: 58.20%
2025-02-24 21:26:45,846 - INFO - [LOG] Gesture: Not X | FPS: 29.41 | Ratio: 0.85 | Similarity: 58.09%
2025-02-24 21:26:45,879 - INFO - [LOG] Gesture: Not X | FPS: 30.15 | Ratio: 0.85 | Similarity: 57.93%
2025-02-24 21:26:45,910 - INFO - [LOG] Gesture: Not X | FPS: 31.84 | Ratio: 0.85 | Similarity: 57.97%
2025-02-24 21:26:45,947 - INFO - [LOG] Gesture: Not X | FPS: 27.63 | Ratio: 0.85 | Similarity: 57.99%
2025-02-24 21:26:45,978 - INFO - [LOG] Gesture: Not X | FPS: 31.48 | Ratio: 0.85 | Similarity: 58.05%
2025-02-24 21:26:46,011 - INFO - [LOG] Gesture: Not X | FPS: 30.58 | Ratio: 0.85 | Similarity: 57.83%
2025-02-24 21:26:46,046 - INFO - [LOG] Gesture: Not X | FPS: 28.61 | Ratio: 0.85 | Similarity: 57.94%
2025-02-24 21:26:46,079 - INFO - [LOG] Gesture: Not X | FPS: 31.58 | Ratio: 0.85 | Similarity: 57.83%
2025-02-24 21:26:46,113 - INFO - [LOG] Gesture: Not X | FPS: 28.87 | Ratio: 0.85 | Similarity: 58.53%
2025-02-24 21:26:46,146 - INFO - [LOG] Gesture: Not X | FPS: 30.50 | Ratio: 0.85 | Similarity: 58.46%
2025-02-24 21:26:46,178 - INFO - [LOG] Gesture: Not X | FPS: 30.83 | Ratio: 0.85 | Similarity: 57.76%
2025-02-24 21:26:46,213 - INFO - [LOG] Gesture: Not X | FPS: 29.32 | Ratio: 0.85 | Similarity: 58.74%
2025-02-24 21:26:46,246 - INFO - [LOG] Gesture: Not X | FPS: 29.40 | Ratio: 0.85 | Similarity: 58.39%
2025-02-24 21:26:46,279 - INFO - [LOG] Gesture: Not X | FPS: 30.33 | Ratio: 0.85 | Similarity: 58.22%
2025-02-24 21:26:46,312 - INFO - [LOG] Gesture: Not X | FPS: 29.84 | Ratio: 0.85 | Similarity: 58.47%
2025-02-24 21:26:46,346 - INFO - [LOG] Gesture: Not X | FPS: 30.54 | Ratio: 0.85 | Similarity: 58.18%
2025-02-24 21:26:46,377 - INFO - [LOG] Gesture: Not X | FPS: 30.82 | Ratio: 0.85 | Similarity: 58.06%
2025-02-24 21:26:46,411 - INFO - [LOG] Gesture: Not X | FPS: 29.76 | Ratio: 0.85 | Similarity: 57.99%
2025-02-24 21:26:46,445 - INFO - [LOG] Gesture: Not X | FPS: 29.53 | Ratio: 0.85 | Similarity: 57.75%
2025-02-24 21:26:46,507 - INFO - [LOG] Gesture: Not X | FPS: 29.87 | Ratio: 0.86 | Similarity: 57.36%
2025-02-24 21:26:46,557 - INFO - [LOG] Gesture: Not X | FPS: 13.80 | Ratio: 0.85 | Similarity: 57.68%
2025-02-24 21:26:46,610 - INFO - [LOG] Gesture: Not X | FPS: 16.85 | Ratio: 0.85 | Similarity: 57.55%
2025-02-24 21:26:46,647 - INFO - [LOG] Gesture: Not X | FPS: 27.52 | Ratio: 0.85 | Similarity: 57.61%
2025-02-24 21:26:46,679 - INFO - [LOG] Gesture: Not X | FPS: 31.22 | Ratio: 0.85 | Similarity: 57.87%
2025-02-24 21:26:46,711 - INFO - [LOG] Gesture: Not X | FPS: 30.96 | Ratio: 0.86 | Similarity: 57.47%
2025-02-24 21:26:46,745 - INFO - [LOG] Gesture: Not X | FPS: 29.54 | Ratio: 0.86 | Similarity: 57.49%
2025-02-24 21:26:46,778 - INFO - [LOG] Gesture: Not X | FPS: 30.50 | Ratio: 0.85 | Similarity: 57.72%
2025-02-24 21:26:46,811 - INFO - [LOG] Gesture: Not X | FPS: 30.29 | Ratio: 0.85 | Similarity: 57.73%
2025-02-24 21:26:46,845 - INFO - [LOG] Gesture: Not X | FPS: 29.27 | Ratio: 0.85 | Similarity: 58.07%
2025-02-24 21:26:46,879 - INFO - [LOG] Gesture: Not X | FPS: 29.32 | Ratio: 0.85 | Similarity: 57.86%
2025-02-24 21:26:46,912 - INFO - [LOG] Gesture: Not X | FPS: 30.73 | Ratio: 0.85 | Similarity: 57.96%
2025-02-24 21:26:46,945 - INFO - [LOG] Gesture: Not X | FPS: 30.49 | Ratio: 0.85 | Similarity: 58.31%
2025-02-24 21:26:46,979 - INFO - [LOG] Gesture: Not X | FPS: 28.75 | Ratio: 0.85 | Similarity: 58.15%
2025-02-24 21:26:47,013 - INFO - [LOG] Gesture: Not X | FPS: 30.68 | Ratio: 0.85 | Similarity: 58.05%
2025-02-24 21:26:47,080 - INFO - [LOG] Gesture: Not X | FPS: 15.14 | Ratio: 0.85 | Similarity: 57.92%
2025-02-24 21:26:47,112 - INFO - [LOG] Gesture: Not X | FPS: 29.43 | Ratio: 0.85 | Similarity: 58.09%
2025-02-24 21:26:47,145 - INFO - [LOG] Gesture: Not X | FPS: 30.23 | Ratio: 0.86 | Similarity: 56.48%
2025-02-24 21:26:47,177 - INFO - [LOG] Gesture: Not X | FPS: 31.28 | Ratio: 0.64 | Similarity: 93.08%
2025-02-24 21:26:47,212 - INFO - [LOG] Gesture: X | FPS: 28.75 | Ratio: 0.56 | Similarity: 92.85%
2025-02-24 21:26:47,246 - INFO - [LOG] Gesture: X | FPS: 29.58 | Ratio: 0.55 | Similarity: 92.44%
2025-02-24 21:26:47,314 - INFO - [LOG] Gesture: X | FPS: 14.91 | Ratio: 0.55 | Similarity: 91.64%
2025-02-24 21:26:47,346 - INFO - [LOG] Gesture: X | FPS: 30.46 | Ratio: 0.55 | Similarity: 92.35%
2025-02-24 21:26:47,378 - INFO - [LOG] Gesture: X | FPS: 30.89 | Ratio: 0.56 | Similarity: 93.90%
2025-02-24 21:26:47,412 - INFO - [LOG] Gesture: X | FPS: 28.83 | Ratio: 0.57 | Similarity: 95.70%
2025-02-24 21:26:47,446 - INFO - [LOG] Gesture: X | FPS: 29.88 | Ratio: 0.58 | Similarity: 96.49%
2025-02-24 21:26:47,479 - INFO - [LOG] Gesture: X | FPS: 31.11 | Ratio: 0.59 | Similarity: 97.61%
2025-02-24 21:26:47,510 - INFO - [LOG] Gesture: X | FPS: 31.15 | Ratio: 0.59 | Similarity: 98.08%
2025-02-24 21:26:47,545 - INFO - [LOG] Gesture: X | FPS: 29.14 | Ratio: 0.58 | Similarity: 96.60%
2025-02-24 21:26:47,578 - INFO - [LOG] Gesture: X | FPS: 30.12 | Ratio: 0.58 | Similarity: 96.94%
2025-02-24 21:26:47,610 - INFO - [LOG] Gesture: X | FPS: 30.40 | Ratio: 0.58 | Similarity: 96.21%
2025-02-24 21:26:47,646 - INFO - [LOG] Gesture: X | FPS: 28.50 | Ratio: 0.58 | Similarity: 96.14%
2025-02-24 21:26:47,678 - INFO - [LOG] Gesture: X | FPS: 30.83 | Ratio: 0.58 | Similarity: 95.91%
2025-02-24 21:26:47,712 - INFO - [LOG] Gesture: X | FPS: 29.26 | Ratio: 0.57 | Similarity: 95.41%
2025-02-24 21:26:47,779 - INFO - [LOG] Gesture: X | FPS: 14.88 | Ratio: 0.57 | Similarity: 95.01%
2025-02-24 21:26:47,811 - INFO - [LOG] Gesture: X | FPS: 31.87 | Ratio: 0.57 | Similarity: 95.14%
2025-02-24 21:26:47,844 - INFO - [LOG] Gesture: X | FPS: 29.88 | Ratio: 0.57 | Similarity: 95.61%
2025-02-24 21:26:47,879 - INFO - [LOG] Gesture: X | FPS: 28.99 | Ratio: 0.57 | Similarity: 95.58%
2025-02-24 21:26:47,912 - INFO - [LOG] Gesture: X | FPS: 30.40 | Ratio: 0.57 | Similarity: 95.19%
2025-02-24 21:26:47,946 - INFO - [LOG] Gesture: X | FPS: 29.51 | Ratio: 0.57 | Similarity: 95.48%
2025-02-24 21:26:48,012 - INFO - [LOG] Gesture: X | FPS: 15.31 | Ratio: 0.57 | Similarity: 95.60%
2025-02-24 21:26:48,045 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.57 | Similarity: 95.63%
2025-02-24 21:26:48,078 - INFO - [LOG] Gesture: X | FPS: 30.41 | Ratio: 0.57 | Similarity: 95.71%
2025-02-24 21:26:48,112 - INFO - [LOG] Gesture: X | FPS: 29.85 | Ratio: 0.57 | Similarity: 94.98%
2025-02-24 21:26:48,145 - INFO - [LOG] Gesture: X | FPS: 29.73 | Ratio: 0.57 | Similarity: 95.32%
2025-02-24 21:26:48,179 - INFO - [LOG] Gesture: X | FPS: 29.70 | Ratio: 0.57 | Similarity: 95.13%
2025-02-24 21:26:48,210 - INFO - [LOG] Gesture: X | FPS: 31.47 | Ratio: 0.57 | Similarity: 94.83%
2025-02-24 21:26:48,244 - INFO - [LOG] Gesture: X | FPS: 29.51 | Ratio: 0.57 | Similarity: 94.82%
2025-02-24 21:26:48,278 - INFO - [LOG] Gesture: X | FPS: 29.27 | Ratio: 0.57 | Similarity: 95.24%
2025-02-24 21:26:48,310 - INFO - [LOG] Gesture: X | FPS: 31.15 | Ratio: 0.57 | Similarity: 94.65%
2025-02-24 21:26:48,345 - INFO - [LOG] Gesture: X | FPS: 29.11 | Ratio: 0.57 | Similarity: 94.91%
2025-02-24 21:26:48,378 - INFO - [LOG] Gesture: X | FPS: 29.52 | Ratio: 0.57 | Similarity: 94.52%
2025-02-24 21:26:48,412 - INFO - [LOG] Gesture: X | FPS: 30.31 | Ratio: 0.57 | Similarity: 95.01%
2025-02-24 21:26:48,443 - INFO - [LOG] Gesture: X | FPS: 31.69 | Ratio: 0.57 | Similarity: 94.80%
2025-02-24 21:26:48,477 - INFO - [LOG] Gesture: X | FPS: 29.54 | Ratio: 0.57 | Similarity: 95.08%
2025-02-24 21:26:48,512 - INFO - [LOG] Gesture: X | FPS: 28.75 | Ratio: 0.57 | Similarity: 95.74%
2025-02-24 21:26:48,544 - INFO - [LOG] Gesture: X | FPS: 31.37 | Ratio: 0.58 | Similarity: 95.88%
2025-02-24 21:26:48,578 - INFO - [LOG] Gesture: X | FPS: 29.34 | Ratio: 0.57 | Similarity: 95.73%
2025-02-24 21:26:48,612 - INFO - [LOG] Gesture: X | FPS: 29.40 | Ratio: 0.57 | Similarity: 95.82%
2025-02-24 21:26:48,646 - INFO - [LOG] Gesture: X | FPS: 29.77 | Ratio: 0.58 | Similarity: 96.25%
2025-02-24 21:26:48,711 - INFO - [LOG] Gesture: X | FPS: 15.39 | Ratio: 0.58 | Similarity: 96.32%
2025-02-24 21:26:48,745 - INFO - [LOG] Gesture: X | FPS: 29.41 | Ratio: 0.58 | Similarity: 95.93%
2025-02-24 21:26:48,813 - INFO - [LOG] Gesture: X | FPS: 14.90 | Ratio: 0.58 | Similarity: 96.02%
2025-02-24 21:26:48,845 - INFO - [LOG] Gesture: X | FPS: 30.39 | Ratio: 0.58 | Similarity: 96.55%
2025-02-24 21:26:48,878 - INFO - [LOG] Gesture: X | FPS: 30.06 | Ratio: 0.58 | Similarity: 96.51%
2025-02-24 21:26:48,908 - INFO - [LOG] Gesture: X | FPS: 32.04 | Ratio: 0.58 | Similarity: 96.67%
2025-02-24 21:26:48,945 - INFO - [LOG] Gesture: X | FPS: 28.05 | Ratio: 0.58 | Similarity: 97.37%
2025-02-24 21:26:48,982 - INFO - [LOG] Gesture: Not X | FPS: 30.27 | Ratio: 0.61 | Similarity: 98.03%
2025-02-24 21:26:49,047 - INFO - [LOG] Gesture: Not X | FPS: 14.76 | Ratio: 0.71 | Similarity: 81.12%
2025-02-24 21:26:49,078 - INFO - [LOG] Gesture: Not X | FPS: 30.63 | Ratio: 0.67 | Similarity: 87.77%
2025-02-24 21:26:49,110 - INFO - [LOG] Gesture: Not X | FPS: 31.17 | Ratio: 0.64 | Similarity: 93.64%
2025-02-24 21:26:49,143 - INFO - [LOG] Gesture: Not X | FPS: 30.04 | Ratio: 0.61 | Similarity: 97.77%
2025-02-24 21:26:49,178 - INFO - [LOG] Gesture: Not X | FPS: 29.09 | Ratio: 0.60 | Similarity: 99.61%
2025-02-24 21:26:49,212 - INFO - [LOG] Gesture: Not X | FPS: 29.48 | Ratio: 0.61 | Similarity: 99.12%
2025-02-24 21:26:49,243 - INFO - [LOG] Gesture: Not X | FPS: 31.53 | Ratio: 0.61 | Similarity: 99.11%
2025-02-24 21:26:49,278 - INFO - [LOG] Gesture: Not X | FPS: 29.21 | Ratio: 0.61 | Similarity: 98.70%
2025-02-24 21:26:49,311 - INFO - [LOG] Gesture: Not X | FPS: 29.76 | Ratio: 0.61 | Similarity: 98.92%
2025-02-24 21:26:49,342 - INFO - [LOG] Gesture: Not X | FPS: 32.02 | Ratio: 0.61 | Similarity: 98.88%
2025-02-24 21:26:49,376 - INFO - [LOG] Gesture: X | FPS: 29.85 | Ratio: 0.60 | Similarity: 100.00%
2025-02-24 21:26:49,409 - INFO - [LOG] Gesture: Not X | FPS: 29.71 | Ratio: 0.60 | Similarity: 99.65%
2025-02-24 21:26:49,445 - INFO - [LOG] Gesture: X | FPS: 28.76 | Ratio: 0.60 | Similarity: 99.65%
2025-02-24 21:26:49,478 - INFO - [LOG] Gesture: Not X | FPS: 30.22 | Ratio: 0.60 | Similarity: 99.20%
2025-02-24 21:26:49,511 - INFO - [LOG] Gesture: Not X | FPS: 29.56 | Ratio: 0.60 | Similarity: 99.91%
2025-02-24 21:26:49,544 - INFO - [LOG] Gesture: X | FPS: 30.25 | Ratio: 0.60 | Similarity: 99.81%
2025-02-24 21:26:49,577 - INFO - [LOG] Gesture: Not X | FPS: 30.40 | Ratio: 0.60 | Similarity: 99.79%
2025-02-24 21:26:49,609 - INFO - [LOG] Gesture: Not X | FPS: 31.48 | Ratio: 0.60 | Similarity: 99.89%
2025-02-24 21:26:49,645 - INFO - [LOG] Gesture: Not X | FPS: 28.03 | Ratio: 0.60 | Similarity: 99.34%
2025-02-24 21:26:49,677 - INFO - [LOG] Gesture: Not X | FPS: 30.71 | Ratio: 0.60 | Similarity: 99.40%
2025-02-24 21:26:49,710 - INFO - [LOG] Gesture: Not X | FPS: 30.26 | Ratio: 0.60 | Similarity: 99.88%
2025-02-24 21:26:49,745 - INFO - [LOG] Gesture: X | FPS: 29.46 | Ratio: 0.60 | Similarity: 99.75%
2025-02-24 21:26:49,777 - INFO - [LOG] Gesture: X | FPS: 29.84 | Ratio: 0.60 | Similarity: 99.69%
2025-02-24 21:26:49,810 - INFO - [LOG] Gesture: X | FPS: 30.26 | Ratio: 0.60 | Similarity: 99.91%
2025-02-24 21:26:49,842 - INFO - [LOG] Gesture: X | FPS: 31.93 | Ratio: 0.60 | Similarity: 99.89%
2025-02-24 21:26:49,876 - INFO - [LOG] Gesture: Not X | FPS: 29.15 | Ratio: 0.60 | Similarity: 99.66%
2025-02-24 21:26:49,912 - INFO - [LOG] Gesture: Not X | FPS: 28.79 | Ratio: 0.61 | Similarity: 99.16%
2025-02-24 21:26:49,944 - INFO - [LOG] Gesture: Not X | FPS: 30.91 | Ratio: 0.61 | Similarity: 98.88%
2025-02-24 21:26:49,977 - INFO - [LOG] Gesture: Not X | FPS: 30.11 | Ratio: 0.61 | Similarity: 98.55%
2025-02-24 21:26:50,010 - INFO - [LOG] Gesture: Not X | FPS: 29.84 | Ratio: 0.61 | Similarity: 98.46%
2025-02-24 21:26:50,045 - INFO - [LOG] Gesture: Not X | FPS: 29.10 | Ratio: 0.61 | Similarity: 98.53%
2025-02-24 21:26:50,111 - INFO - [LOG] Gesture: Not X | FPS: 15.30 | Ratio: 0.61 | Similarity: 98.13%
2025-02-24 21:26:50,144 - INFO - [LOG] Gesture: Not X | FPS: 29.56 | Ratio: 0.61 | Similarity: 98.23%
2025-02-24 21:26:50,177 - INFO - [LOG] Gesture: Not X | FPS: 30.36 | Ratio: 0.61 | Similarity: 98.42%
2025-02-24 21:26:50,211 - INFO - [LOG] Gesture: Not X | FPS: 29.30 | Ratio: 0.61 | Similarity: 98.55%
2025-02-24 21:26:50,243 - INFO - [LOG] Gesture: Not X | FPS: 31.06 | Ratio: 0.61 | Similarity: 98.42%
2025-02-24 21:26:50,278 - INFO - [LOG] Gesture: Not X | FPS: 29.11 | Ratio: 0.61 | Similarity: 98.51%
2025-02-24 21:26:50,308 - INFO - [LOG] Gesture: Not X | FPS: 31.79 | Ratio: 0.61 | Similarity: 98.62%
2025-02-24 21:26:50,342 - INFO - [LOG] Gesture: Not X | FPS: 29.39 | Ratio: 0.61 | Similarity: 98.70%
2025-02-24 21:26:50,377 - INFO - [LOG] Gesture: Not X | FPS: 29.62 | Ratio: 0.61 | Similarity: 98.96%
2025-02-24 21:26:50,410 - INFO - [LOG] Gesture: Not X | FPS: 29.74 | Ratio: 0.61 | Similarity: 99.02%
2025-02-24 21:26:50,445 - INFO - [LOG] Gesture: Not X | FPS: 29.22 | Ratio: 0.61 | Similarity: 99.09%
2025-02-24 21:26:50,476 - INFO - [LOG] Gesture: Not X | FPS: 31.15 | Ratio: 0.60 | Similarity: 99.39%
2025-02-24 21:26:50,511 - INFO - [LOG] Gesture: Not X | FPS: 29.24 | Ratio: 0.60 | Similarity: 99.32%
2025-02-24 21:26:50,543 - INFO - [LOG] Gesture: Not X | FPS: 31.23 | Ratio: 0.60 | Similarity: 99.36%
2025-02-24 21:26:50,576 - INFO - [LOG] Gesture: Not X | FPS: 29.74 | Ratio: 0.60 | Similarity: 99.34%
2025-02-24 21:26:50,610 - INFO - [LOG] Gesture: Not X | FPS: 29.69 | Ratio: 0.60 | Similarity: 99.23%
2025-02-24 21:26:50,644 - INFO - [LOG] Gesture: Not X | FPS: 29.83 | Ratio: 0.61 | Similarity: 98.85%
2025-02-24 21:26:50,678 - INFO - [LOG] Gesture: Not X | FPS: 29.35 | Ratio: 0.61 | Similarity: 98.77%
2025-02-24 21:26:50,710 - INFO - [LOG] Gesture: Not X | FPS: 30.68 | Ratio: 0.61 | Similarity: 99.01%
2025-02-24 21:26:50,740 - INFO - [LOG] Gesture: Not X | FPS: 31.72 | Ratio: 0.61 | Similarity: 99.13%
2025-02-24 21:26:50,776 - INFO - [LOG] Gesture: Not X | FPS: 29.12 | Ratio: 0.61 | Similarity: 99.16%
2025-02-24 21:26:50,809 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.61 | Similarity: 99.15%
2025-02-24 21:26:50,844 - INFO - [LOG] Gesture: Not X | FPS: 29.01 | Ratio: 0.62 | Similarity: 97.37%
2025-02-24 21:26:50,893 - INFO - [LOG] Gesture: Not X | FPS: 20.29 | Ratio: 0.71 | Similarity: 82.16%
2025-02-24 21:26:50,951 - INFO - [LOG] Gesture: Not X | FPS: 17.36 | Ratio: 0.85 | Similarity: 58.18%
2025-02-24 21:26:50,982 - INFO - [LOG] Gesture: Not X | FPS: 31.50 | Ratio: 0.85 | Similarity: 58.68%
2025-02-24 21:26:51,016 - INFO - [LOG] Gesture: Not X | FPS: 29.22 | Ratio: 0.85 | Similarity: 58.47%
2025-02-24 21:26:51,049 - INFO - [LOG] Gesture: Not X | FPS: 30.61 | Ratio: 0.85 | Similarity: 57.91%
2025-02-24 21:26:51,084 - INFO - [LOG] Gesture: Not X | FPS: 28.85 | Ratio: 0.86 | Similarity: 57.01%
2025-02-24 21:26:51,115 - INFO - [LOG] Gesture: Not X | FPS: 31.04 | Ratio: 0.86 | Similarity: 56.71%
2025-02-24 21:26:51,147 - INFO - [LOG] Gesture: Not X | FPS: 31.14 | Ratio: 0.86 | Similarity: 56.31%
2025-02-24 21:26:51,184 - INFO - [LOG] Gesture: Not X | FPS: 28.18 | Ratio: 0.86 | Similarity: 56.36%
2025-02-24 21:26:51,217 - INFO - [LOG] Gesture: Not X | FPS: 29.97 | Ratio: 0.86 | Similarity: 56.25%
2025-02-24 21:26:51,247 - INFO - [LOG] Gesture: Not X | FPS: 32.25 | Ratio: 0.86 | Similarity: 56.39%
2025-02-24 21:26:51,284 - INFO - [LOG] Gesture: Not X | FPS: 27.92 | Ratio: 0.86 | Similarity: 56.33%
2025-02-24 21:26:51,315 - INFO - [LOG] Gesture: Not X | FPS: 31.23 | Ratio: 0.86 | Similarity: 56.29%
2025-02-24 21:26:51,350 - INFO - [LOG] Gesture: Not X | FPS: 28.74 | Ratio: 0.86 | Similarity: 56.52%
2025-02-24 21:26:51,383 - INFO - [LOG] Gesture: Not X | FPS: 30.48 | Ratio: 0.86 | Similarity: 56.11%
2025-02-24 21:26:51,416 - INFO - [LOG] Gesture: Not X | FPS: 30.05 | Ratio: 0.86 | Similarity: 56.19%
2025-02-24 21:26:51,450 - INFO - [LOG] Gesture: Not X | FPS: 29.81 | Ratio: 0.86 | Similarity: 56.23%
2025-02-24 21:26:51,483 - INFO - [LOG] Gesture: Not X | FPS: 29.80 | Ratio: 0.86 | Similarity: 56.37%
2025-02-24 21:26:51,516 - INFO - [LOG] Gesture: Not X | FPS: 30.46 | Ratio: 0.86 | Similarity: 56.39%
2025-02-24 21:26:51,547 - INFO - [LOG] Gesture: Not X | FPS: 31.99 | Ratio: 0.86 | Similarity: 56.36%
2025-02-24 21:26:51,584 - INFO - [LOG] Gesture: Not X | FPS: 27.62 | Ratio: 0.86 | Similarity: 56.20%
2025-02-24 21:26:51,615 - INFO - [LOG] Gesture: Not X | FPS: 31.46 | Ratio: 0.86 | Similarity: 56.01%
2025-02-24 21:26:51,649 - INFO - [LOG] Gesture: Not X | FPS: 29.69 | Ratio: 0.86 | Similarity: 56.20%
2025-02-24 21:26:51,683 - INFO - [LOG] Gesture: Not X | FPS: 29.48 | Ratio: 0.86 | Similarity: 56.58%
2025-02-24 21:26:51,716 - INFO - [LOG] Gesture: Not X | FPS: 30.32 | Ratio: 0.86 | Similarity: 57.37%
2025-02-24 21:26:51,749 - INFO - [LOG] Gesture: Not X | FPS: 30.34 | Ratio: 0.86 | Similarity: 56.35%
2025-02-24 21:26:51,782 - INFO - [LOG] Gesture: Not X | FPS: 30.12 | Ratio: 0.86 | Similarity: 56.34%
2025-02-24 21:26:51,817 - INFO - [LOG] Gesture: Not X | FPS: 28.66 | Ratio: 0.86 | Similarity: 56.54%
2025-02-24 21:26:51,848 - INFO - [LOG] Gesture: Not X | FPS: 32.38 | Ratio: 0.86 | Similarity: 56.69%
2025-02-24 21:26:51,884 - INFO - [LOG] Gesture: Not X | FPS: 28.13 | Ratio: 0.86 | Similarity: 57.14%
2025-02-24 21:26:51,916 - INFO - [LOG] Gesture: Not X | FPS: 31.01 | Ratio: 0.86 | Similarity: 57.36%
2025-02-24 21:26:51,949 - INFO - [LOG] Gesture: Not X | FPS: 30.09 | Ratio: 0.85 | Similarity: 58.41%
2025-02-24 21:26:51,982 - INFO - [LOG] Gesture: Not X | FPS: 30.10 | Ratio: 0.85 | Similarity: 57.85%
2025-02-24 21:26:52,017 - INFO - [LOG] Gesture: Not X | FPS: 29.59 | Ratio: 0.85 | Similarity: 58.75%
2025-02-24 21:26:52,048 - INFO - [LOG] Gesture: Not X | FPS: 30.25 | Ratio: 0.84 | Similarity: 59.71%
2025-02-24 21:26:52,083 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.85 | Similarity: 58.24%
2025-02-24 21:26:52,116 - INFO - [LOG] Gesture: Not X | FPS: 30.20 | Ratio: 0.85 | Similarity: 58.35%
2025-02-24 21:26:52,149 - INFO - [LOG] Gesture: Not X | FPS: 30.01 | Ratio: 0.85 | Similarity: 58.52%
2025-02-24 21:26:52,182 - INFO - [LOG] Gesture: Not X | FPS: 30.63 | Ratio: 0.85 | Similarity: 57.51%
2025-02-24 21:26:52,216 - INFO - [LOG] Gesture: Not X | FPS: 29.73 | Ratio: 0.86 | Similarity: 56.84%
2025-02-24 21:26:52,248 - INFO - [LOG] Gesture: Not X | FPS: 30.36 | Ratio: 0.86 | Similarity: 55.86%
2025-02-24 21:26:52,283 - INFO - [LOG] Gesture: Not X | FPS: 28.42 | Ratio: 0.86 | Similarity: 56.75%
2025-02-24 21:26:52,315 - INFO - [LOG] Gesture: Not X | FPS: 31.66 | Ratio: 0.87 | Similarity: 55.13%
2025-02-24 21:26:52,349 - INFO - [LOG] Gesture: Not X | FPS: 29.49 | Ratio: 0.88 | Similarity: 54.16%
2025-02-24 21:26:52,383 - INFO - [LOG] Gesture: Not X | FPS: 29.68 | Ratio: 0.88 | Similarity: 54.10%
2025-02-24 21:26:52,415 - INFO - [LOG] Gesture: Not X | FPS: 30.37 | Ratio: 0.88 | Similarity: 54.06%
2025-02-24 21:26:52,447 - INFO - [LOG] Gesture: Not X | FPS: 31.59 | Ratio: 0.88 | Similarity: 54.13%
2025-02-24 21:26:52,483 - INFO - [LOG] Gesture: Not X | FPS: 28.11 | Ratio: 0.88 | Similarity: 54.03%
2025-02-24 21:26:52,515 - INFO - [LOG] Gesture: Not X | FPS: 31.15 | Ratio: 0.88 | Similarity: 54.05%
2025-02-24 21:26:52,550 - INFO - [LOG] Gesture: Not X | FPS: 28.90 | Ratio: 0.87 | Similarity: 54.27%
2025-02-24 21:26:52,581 - INFO - [LOG] Gesture: Not X | FPS: 31.54 | Ratio: 0.87 | Similarity: 54.52%
2025-02-24 21:26:52,615 - INFO - [LOG] Gesture: Not X | FPS: 29.58 | Ratio: 0.87 | Similarity: 54.40%
2025-02-24 21:26:52,648 - INFO - [LOG] Gesture: Not X | FPS: 30.00 | Ratio: 0.88 | Similarity: 54.10%
2025-02-24 21:26:52,683 - INFO - [LOG] Gesture: Not X | FPS: 29.66 | Ratio: 0.88 | Similarity: 53.97%
2025-02-24 21:26:52,712 - INFO - [LOG] Gesture: Not X | FPS: 32.00 | Ratio: 0.88 | Similarity: 53.97%
2025-02-24 21:26:52,750 - INFO - [LOG] Gesture: Not X | FPS: 27.56 | Ratio: 0.87 | Similarity: 54.24%
2025-02-24 21:26:52,780 - INFO - [LOG] Gesture: Not X | FPS: 31.66 | Ratio: 0.88 | Similarity: 54.00%
2025-02-24 21:26:52,818 - INFO - [LOG] Gesture: Not X | FPS: 27.86 | Ratio: 0.88 | Similarity: 54.07%
